gene_name,unstranded
MECOM,248
SCAMP1,4674
PREP,1563
HACE1,1562
SEH1L,1498
WDR47,4468
WDFY1,1732
OVGP1,197
SLC25A24,193
MAP3K4,2361
PILRA,340
IGSF9,29
ABCB1,1537
ZNF213,1486
AKR1B1,4888
CPNE3,6264
RRN3,2403
CTTN,9327
WNT11,13
MTIF2,1185
DDHD2,3637
TTC39A,97
EPS15,6643
ORC1,73
MGST2,390
CHERP,1976
ATG16L1,1658
USP40,2007
POMGNT1,5172
RAD54L,61
MAST2,3184
DNAJA1,11313
B4GALT1,2697
CHMP5,3393
NFX1,2272
AQP6,137
DIMT1,459
IPO11,1056
FOLH1,21
EIF2AK1,6923
NME8,7
EPDR1,2909
SNX10,2313
SEPHS1,3804
MRPL28,2361
HBQ1,16
ITPKC,3945
CEACAM6,16
FAT2,96
RBM22,2221
TMED2,4692
ERO1B,1261
ZFAND6,3047
HSD17B2,0
TXLNG,1777
PPEF1,40
LAT2,780
HUWE1,20293
ZW10,758
ALG9,538
MYBPC2,45
NOX4,17
ACOX3,790
MTMR2,2134
PPP1R15A,2781
HSD17B14,958
TRIP6,2208
ACHE,1124
FTL,37223
SRRT,4231
BAX,1013
NLK,2811
PIGS,2827
ADAMTS2,115
TMPRSS11E,10
ATXN7L3,4379
PGS1,1816
PSMC5,4163
UIMC1,681
CETP,61
MMP2,868
MT3,4144
LPCAT2,1029
GNAO1,21565
OGFOD1,1737
SH3BP2,6165
NOP14,666
ADD1,19961
L2HGDH,652
TXNDC16,1367
RTRAF,2596
NID2,211
GMCL1,939
SF3B2,12493
KLHL42,3567
GNAS,78416
DNM1L,6445
PTHLH,315
PHACTR3,3328
ERGIC2,1480
TFAP2C,25
AURKA,123
CASS4,419
PIR,307
AAMDC,171
RFX2,1035
METTL2A,1168
SULT2B1,20
ALG6,307
CNOT3,1591
GP6,7
PTPN4,2382
DDX18,3427
KHSRP,10660
GNA11,2874
ASAP3,5876
EDEM2,793
DNMT3B,152
REM1,13
TPX2,517
FER1L4,33
PDRG1,1027
EPB41L1,10326
SLC15A1,1
DOCK9,2765
ANKRD10,5078
TGDS,313
DOCK3,5049
C3orf18,1364
COQ9,1700
TMEM40,5
KIF9,274
ARHGAP28,128
CRLS1,51
DEFB127,0
PPP1R13B,1395
ATRN,7329
SMOX,6021
SIGLEC1,142
FKBP1A,5223
NSFL1C,3338
SLC4A11,235
C20orf194,6382
ZNF343,322
EBF4,2575
CPXM1,2311
MAVS,6438
LZTS3,8399
F11,5
XRN2,2891
KIZ,1234
DYNLL1,6404
TESC,310
SNX5,4051
RPL6,12285
SIRPG,8
MAPKAPK5,1622
P2RX7,1708
ESF1,1304
RBBP9,1672
ANAPC5,6228
SLC23A2,10358
SLC8B1,1156
TMEM230,3870
DZANK1,395
KDM2B,1669
CFAP61,523
LHX5,48
TASP1,418
OAS1,196
GCN1,5583
RPLP0,29856
PXN,1508
SIRT4,80
RPH3A,5379
KIF16B,659
TRMT6,658
CHGB,7000
PEBP1,17850
TBX5,8
BRAP,1478
ERP29,2427
NOS1,609
FUS,11516
IGBP1,1408
FXYD5,559
ZNF302,1939
GRAMD1A,2455
FXYD3,5
HEPH,1211
CDIP1,6413
CMTM1,82
KCNH4,98
GANAB,12176
GMIP,1012
RBM41,393
BIRC5,245
LAG3,46
MLF2,13662
OTUB2,172
DDX24,12998
ZBTB25,1113
NECAP1,4312
ARHGAP4,1157
ANKRD24,930
DHX32,838
RCOR1,1436
GPATCH2L,3440
LTBP4,10097
BLVRB,722
SLC9A1,1890
SPTLC1,3840
PAPOLA,7268
CCNK,371
PCBP4,5621
RGS1,6471
YPEL3,2687
MRPS33,1373
NDUFB2,1587
NUDC,4753
MAEA,2159
ICAM1,1418
STRN4,3724
IRAK3,793
LYZ,180
SI,2
MUL1,1764
TFAP4,319
PDCD7,1157
SPG21,2679
FETUB,9
DNAJB11,811
P3H2,766
THPO,98
CHRD,1235
FLT3LG,8
RAB11FIP3,5753
GNPTG,4023
ZNF268,1243
GOLGA3,5026
PABPC4,3556
CD209,10
CERS4,1957
MCOLN1,945
USP48,2616
EFNB1,573
PDPR,2467
AARS1,11110
GLG1,17991
KIF4A,155
TNRC6A,4289
PLEKHG2,2153
DLL3,3080
NAT14,1275
PITPNM2,4467
EXOC1,2053
RBM27,723
POU4F3,14
OSBPL8,3614
DTX2,250
NLRC4,101
PUS7,461
LAMB4,22
NRCAM,30908
LAMB1,1580
SLC26A4,79
SLC26A3,2
DLD,4137
WDR7,3972
TXNL1,4034
IL5RA,1
ABCC6,157
CMTM6,2015
ITGA6,2912
RAPGEF4,4976
MAP3K20,1610
SMPX,9
FH,2021
SEL1L3,875
TF,6243
CDV3,7239
MYO15A,56
ALKBH5,4727
APOH,7
NLRP1,342
PITPNM3,5424
SPAG7,2095
ORC6,158
ZFHX4,2411
SLC17A6,216
CPA1,0
ZC3HC1,867
ESR1,68
RGS17,652
ANGPT2,171
TMEM101,804
CD200,2317
CCDC80,11493
CMA1,2
PSME1,2439
PPP2R3C,730
HAUS4,218
JPH4,8466
MYH7,694
CEBPE,1
SLC7A8,1329
OSGEP,1572
SLC22A17,18000
RNF31,27
SCFD1,2441
G2E3,905
HECTD1,6050
HNRNPC,14235
RPGRIP1,39
SUPT16H,7317
TOX4,3911
GEMIN2,396
TGM1,91
TINF2,2806
DAZL,1
TBL1Y,0
SEMA6A,9775
TRPM7,1400
TYRO3,5024
WDR76,279
CAPN3,151
SNAP23,365
TBX15,117
PHGDH,8750
COL9A3,341
EZR,21524
MYL6,10282
AGO1,3892
TEKT2,122
CLSPN,121
RFFL,753
UNC13D,635
MFSD11,1058
DPYSL2,51037
TGFB2,8603
GPATCH2,762
NUP50,2406
CDC45,76
COMT,5888
ADA2,1404
AC016026.1,10
VNN3,2
ECHDC1,2161
LRRFIP2,2729
SEC22C,3855
XYLB,151
HDAC6,5599
OR1I1,1
GABRP,12
KRT31,2
CDC6,153
UPRT,729
CDC23,1487
AAAS,1794
CBX5,14803
FMO2,145
SUCO,3295
MSH2,1820
MAP3K1,962
DHPS,131
HOOK2,1095
NXPE1,3
ARCN1,7025
EPB41L4B,693
TMEM38B,512
PSMD5,644
PTGS1,814
NUP188,4954
CRAT,3980
SH2D3C,1227
NANS,644
TBC1D2,432
WHRN,422
PDE6C,26
CWF19L1,904
SEMA4G,514
BTAF1,2351
IKZF5,1447
BLNK,174
TLL2,87
CYP26A1,7
TDRD1,5
SORBS1,28792
CRTAC1,1449
BAMBI,442
IL11,28
MYO3A,5
WAC,9195
CREM,2189
NUBP2,1569
TPSD1,4
SMIM24,63
HIVEP1,1896
TREM2,934
KCNK16,0
CRISP3,0
FKBP5,2130
SRPK1,583
BRPF3,3001
MRPS18A,339
PGC,1
TMEM14A,1459
EFHC1,1925
NCR2,0
HSP90AB1,44776
MLN,2
CDC5L,3094
ITPR3,488
ZNF184,608
DSP,504
SIRT1,1411
HNRNPH3,5429
IFT74,533
JAK2,1209
IL12RB1,102
ABL1,6321
ACOT7,3237
SH3GLB1,8153
CDC7,730
SYDE2,90
PCSK5,948
SCD,60295
TMED1,280
ABLIM1,19364
ERMP1,1481
RAB18,7589
NRP1,1677
HSD17B7P2,266
PRTFDC1,2851
PALMD,1025
TSPAN15,385
MACROH2A2,1495
WASHC2A,2036
MAST3,5439
MZF1,753
OCEL1,357
MYO9B,4461
KCNK6,281
CATSPERG,98
PSMD8,4300
FBXL19,1530
STX1B,8034
HSD3B7,265
SETD1A,2452
BCL7C,543
MAGEB2,0
EFNA2,203
CIRBP,19396
ATP5F1D,1909
CBARP,1265
PCDH11Y,6
AMELY,0
PRKY,1
IGFALS,37
HNRNPM,5628
MARCHF2,2257
NDUFB7,2157
TECR,4811
TIMM13,1457
CDC34,2190
MTAP,1094
MISP,11
CEP170B,3606
POLR2E,4918
POLRMT,2001
HCN2,2251
CDHR5,13
IZUMO4,244
RASSF7,182
GADD45B,12808
PALM,6635
MADCAM1,57
IGF2-AS,1
MKNK2,3093
ARVCF,2575
TRMT2A,1202
RANBP1,1939
ZDHHC8,2540
KLHL22,1472
MED15,4276
SERPIND1,6
SNAP29,2177
CRKL,8239
LZTR1,818
MMP11,25
CECR2,1752
SMARCB1,3758
P2RX6,491
DERL3,8
SLC7A4,190
BCL2L13,4667
DDTL,39
DDT,0
GSTT2,40
OSM,354
CABIN1,7513
TBC1D10A,747
SUSD2,177
SF3A1,7901
GGT5,1228
RNF215,1277
SEC14L2,5167
SEC14L3,3
SPECC1L,1885
PPIL2,2604
UPB1,40
YPEL1,407
SNRPD3,2105
PES1,2770
MAPK1,21466
GGT1,4
PRODH,500
PPM1F,1882
SLC35E4,399
TOP3B,10
CRYBB3,8
CYTH4,753
ESS2,1176
CRYBB2P1,561
MFNG,359
CARD10,256
LRP5L,65
SLC25A1,2526
GRK3,2683
PLA2G3,9
LGALS2,25
GGA1,3651
HIRA,750
SH3BP1,175
SEZ6L,15026
LGALS1,2490
HPS4,2901
PIK3IP1,3637
Z83844.1,0
SRRD,778
PATZ1,3582
TRIOBP,2189
TFIP11,1712
GCAT,540
GGTLC2,0
CRYBB1,38
ANKRD54,1019
EIF3L,5664
SNU13,5550
MICALL1,1854
POLR2F,2860
SOX10,82
CCDC134,716
DEPDC5,731
PICK1,801
TTC28,2395
SLC16A8,47
CENPM,84
SEPTIN3,21310
SLC5A1,6
TPTEP1,236
SLC5A4,19
KDELR3,80
CYP2D6,72
DDX17,29897
DMC1,7
TCF20,2144
HSCB,278
CBY1,623
TOMM22,1931
RSPH14,59
XBP1,2318
RTCB,3155
JOSD1,4182
FBXO7,4014
GTPBP1,4251
POLDIP3,6024
RAB36,538
TIMP3,56666
PPP6R2,4329
SBF1,11541
SUN2,3585
CYB5R3,15032
DNAL4,884
C22orf31,18
MIOX,0
LMF2,2605
RHBDD3,962
PACSIN2,3599
TTLL1,861
RASL10A,1119
AP1B1,10534
HMGXB4,1197
TOM1,2502
NEFH,2003
CHKB,24
BIK,1
HMOX1,1719
MCAT,573
THOC5,806
MCM5,1265
APOBEC3H,16
ARSA,1725
TSPO,626
RASD2,788
TTLL12,1916
CBX7,2887
PDGFB,1995
ACR,12
CABP7,67
RPL3,44354
ZMAT5,339
RBFOX2,7426
SYNGR1,14309
TAB1,2757
ASCC2,2052
MTMR3,866
MIEF1,3136
APOL4,1425
PNPLA5,87
APOL1,614
PNPLA3,142
MYH9,13519
CACNA1I,929
SAMM50,1590
TXN2,3367
FOXRED2,3268
GRAP2,27
EIF3D,4376
TNRC6B,3399
SGSM3,46
IFT27,945
PVALB,148
KIAA0930,6403
NCF4,250
CSF2RB,290
SLC25A17,1016
UPK3A,16
FAM118A,812
KCTD17,2406
ST13,11839
IL2RB,118
RBX1,1789
EP300,6412
L3MBTL2,1599
CHADL,340
RANGAP1,6301
ZC3H7B,10535
PHF5A,699
ACO2,11995
POLR3H,1635
TRMU,1052
PMM1,1168
DESI1,4575
CERK,3242
BRD1,2104
ZBED4,1124
MLC1,22562
HDAC10,39
KCNK10,990
ABHD4,3996
KHNYN,538
FKBP3,1495
SDR39U1,268
CTSG,6
GZMH,11
GZMB,40
RBM23,4269
PRMT5,1044
COCH,27
AP4S1,1248
POLE2,37
VCPKMT,327
SOS2,3487
CDKL1,540
NIN,4046
PYGL,2107
TRIM9,15972
PSMC6,2605
GNPNAT1,438
DDHD1,2247
CDKN3,73
CNIH1,3218
CGRRF1,833
ATP6V1D,4215
CCDC198,5
PLEK2,21
PIGH,827
LRRC74A,7
PSMA3,1812
VTI1B,1852
TIMM9,454
GSTZ1,822
KIAA0586,1323
TMED8,2756
SAMD15,135
AHSA1,3471
DAAM1,3286
ISM2,18
SPTLC2,3546
RIN3,1324
LGMN,2255
ALKBH1,514
SNW1,1874
CHGA,5271
ITPK1,10471
DHRS7,1836
PPM1A,4862
SIX4,193
GALNT16,3243
ASB2,91
CEP128,184
ERH,2436
HIF1A,18324
SUSD6,7672
SRSF5,11077
SLC10A1,2
EIF5,15178
SERPINA4,0
SLC8A3,1466
DICER1,5010
ZFYVE21,2127
MTHFD1,2556
TCL1A,4
ZC3H14,2382
TELO2,1852
PCNX1,4218
BDKRB1,4
GSKIP,768
VRK1,329
PSMC1,643
PAPLN,1440
RPS6KA5,1069
PPP4R3A,2991
C14orf93,294
PSMB5,3568
YY1,6026
ACIN1,7319
CCNB1IP1,1257
TRIP11,1962
APEX1,5193
PABPN1,821
EFS,3864
ARHGAP5,3654
CINP,1594
DHRS2,40
SRP54,2263
CPNE6,3184
CHD8,5999
PCK2,329
PRORP,373
DCAF11,2196
PSMA6,110
NFKBIA,7478
EMC9,314
PSME2,1720
BRMS1L,1099
REC8,4021
TM9SF1,137
SEC23A,3211
GMPR2,3113
PNN,4818
RABGGTA,911
NFATC4,836
PLTP,10427
PCIF1,2682
GSS,1805
MMP9,8
VSX1,20
TRPC4AP,5319
PYGB,14855
ABHD12,4028
PROCR,105
GINS1,332
NINL,497
CD40,131
UQCC1,2231
ZMYND8,3698
SGK2,72
IFT52,1242
MYBL2,125
R3HDML,0
HNF4A,12
NDRG3,7369
SLA2,15
RAB5IF,18
NFATC2,883
RIMS4,2548
PABPC1L,634
STK4,2779
SALL4,5
ADNP,5993
PFDN4,578
DOK5,1645
CSTF1,1155
BMP7,3090
RAE1,1668
TPD52L2,5268
DNAJC5,12028
NELFCD,3342
CTSZ,2274
PRPF6,5763
TUBB1,26
PRELID3B,839
HRH3,375
MTG2,1553
PSMA7,3559
SLCO4A1,584
NTSR1,127
MRGBP,674
TCFL5,786
DIDO1,3640
GID8,4350
SLC17A9,102
BIRC7,26
NKAIN4,8721
ARFGAP1,5815
AVP,3
COL20A1,2905
CHRNA4,715
EEF1A2,13504
PTK6,78
GMEB2,1150
C20orf27,1558
SPEF1,211
CDC25B,2697
ISM1,63
RNF24,3784
ARFRP1,1550
NDUFAF5,713
SEL1L2,3
TRIB3,365
RASSF2,13955
CSNK2A1,5997
SLC52A3,481
RPS10P5,0
ANGPT4,29
RSPO4,67
CDS2,15662
PROKR2,47
HM13,3534
SNPH,3560
MYLK2,73
SIRPB1,146
SEC23B,4290
FERMT1,2962
HAO1,1
PDYN,10025
CCM2L,68
PLCB4,595
MYL9,825
HCK,947
TM9SF4,6025
TLDC2,3
CRNKL1,1670
POFUT1,2967
SAMHD1,2958
PAK5,751
KIF3B,6562
MROH8,239
NOP56,3801
MANBAL,2775
IDH3B,3119
MAPRE1,8025
JAG1,4663
CDK5RAP1,1115
SNTA1,2858
OXT,1
TTI1,1577
E2F1,312
RPRD1B,1944
PXMP4,1607
CHMP4B,7789
BPI,3
CST9L,0
SLC32A1,1833
CST3,25183
ASIP,46
CST4,0
ACTR5,429
WFDC2,80
AHCY,2934
PPP1R16B,3370
SPINT3,0
FAM83D,77
EPPIN,0
DHX35,843
DNTTIP1,1049
MAP1LC3A,1678
SYNDIG1,2676
PIGU,1134
TNNC2,23
ACOT8,874
APMAP,6332
CELF4,3780
ZNF516,1736
CDH20,3373
ADNP2,1661
RBFA,467
USP14,3709
VAPA,9076
METTL4,581
LPIN2,4053
SMCHD1,3177
MYOM1,306
MYL12A,866
CEP76,264
ST8SIA5,2194
CEP192,2081
RNMT,3448
SMAD7,1173
LIPG,1237
LAMA1,1025
RNF125,112
ANKRD12,3781
NOL4,1575
POLI,1485
MIB1,5202
RBBP8,966
RIOK3,2549
CSTF2,843
H2BW2,0
MXRA5,526
VSIG1,9
PSMD10,2087
ATG4A,449
STS,3283
TBL1X,1877
GPR143,71
PGRMC1,6295
POLA1,1058
MID1,2187
NKAP,776
RHOXF1,4
NXT2,603
GUCY2F,7
ATP1B4,22
MCTS2P,0
ALG13,1247
PRPS2,490
TLR8,114
MOSPD1,325
AMMECR1,266
CHRDL1,1380
WDR13,6207
SUV39H1,367
PAGE4,0
SRPX,1047
GLRA2,177
XIAP,3610
STAG2,5953
ATP11C,535
MCF2,372
F9,0
ABCD1,483
CCDC22,1088
CACNA1F,32
SYP,15183
PLP2,372
BMX,13
LUZP4,0
PLS3,3607
NAA10,559
RENBP,446
ELF4,249
SMARCA1,5544
MTMR8,20
ASB9,26
ZC3H12B,503
RBBP7,5470
PPP1R2C,0
KCND1,1544
OPN1LW,0
SLC25A14,588
FMR1,2724
PIM2,664
SCML2,149
SLC35A2,881
PQBP1,1795
RS1,0
PCSK1N,1838
EMD,1672
TAZ,924
RAB40AL,0
PGK1,12807
GATA1,5
MAGT1,4711
SMS,2253
PHEX,251
UBL4A,1017
CD99L2,8893
EEA1,6082
GPR50,2
RP2,1356
JADE3,1199
CDK16,6138
USP11,20013
PCYT1B,2296
BRS3,0
HTATSF1,5367
VGLL1,1
CD40LG,3
TIMP1,1215
KLHL4,945
GABRE,361
PCDH11X,681
FGD1,654
PIN4,540
PORCN,1091
ITIH6,0
MAGED2,9944
RBM3,5382
KLF8,238
SRPX2,499
SYTL4,1629
ZDHHC15,1078
CENPI,68
DRP2,1319
TAF7L,10
PBDC1,762
GLA,513
ARMCX3,5057
BEX4,6112
RUBCNL,189
NALCN,3391
FGF14,1210
HTR2A,1310
NDFIP2,4164
TNFSF13B,946
FNDC3A,6591
MLNR,3
CDADC1,583
CAB39L,3164
KLF5,167
STK24,1745
ACP5,30
DNAJC3,2556
UGGT2,942
ARHGEF7,11595
FGF9,480
SGCG,96
PARP4,2461
SUPT20H,1763
MRPS31,685
SLC25A15,455
KPNA3,3327
FLT1,2240
RGCC,3322
VWA8,1185
DGKH,765
KATNAL1,2841
INTS6,1460
ACOD1,1
DHRS12,183
MEDAG,64
TSC22D1,22343
CLN5,500
OLFM4,84
MSLN,55
MGRN1,6255
ZNF629,2640
TRADD,287
HSF4,554
CORO1A,2401
MAPK3,4948
GDPD3,74
ELMO3,84
MT4,0
PHKB,5918
LYRM1,831
NUTF2,3940
NUP93,2767
CENPT,1378
TSNAXIP1,232
NFAT5,3814
LONP2,5633
N4BP1,2394
CBLN1,632
ARL2BP,9
PLLP,408
ZNF423,1625
CCL22,76
DHODH,656
CCL17,7
CTCF,2894
ACD,1000
POLR2C,2235
PARD6A,609
ZNF821,316
MMP15,1050
USB1,2994
CYB5B,3427
CCDC113,928
PRSS54,7
NME3,815
NDRG4,33793
PSMD7,1045
SETD6,656
SLC38A7,1953
VAC14,2626
HAS3,133
TANGO6,1041
COG4,4576
SMPD3,1627
SLC7A6OS,326
SLC7A6,294
PLA2G15,1010
ESRP2,13
FA2H,356
WDR59,2926
MON1B,3385
CMC2,580
AXIN1,1461
HCFC1R1,1890
NPRL3,2932
MLYCD,559
MPG,577
NECAB2,2692
HSDL1,2963
TAF1C,2831
NAGPA,822
WFDC1,255
SEC14L5,496
COTL1,5895
USP10,4144
CRISPLD2,613
TSC2,7303
ZNF500,778
AC069335.1,0
NME4,3525
ABCC1,1653
NOMO3,226
LMF1,1321
FOXF1,141
CIAO3,1178
MTHFSD,804
CLCN7,4120
HAGHL,382
ANTKMT,576
SLC7A5,10290
METRN,6828
FBXO31,3159
STUB1,1020
RHBDL1,297
NUBP1,311
UBE2I,2695
ZP2,0
MEFV,67
CRYM,3349
EEF2K,2223
CAPN15,857
PIEZO1,2293
GSPT1,7306
ZNF174,322
CLUAP1,1178
UBFD1,4250
PRSS33,2
EARS2,1339
ELOB,3754
GGA2,2427
AQP8,3
CPPED1,386
USP31,1176
HMOX2,3075
DNAJA3,2662
CORO7-PAM16,0
BFAR,1878
SALL1,5070
TOX3,820
RRN3P2,1
RBL2,3970
QPRT,803
XYLT1,2223
PYCARD,122
RPGRIP1L,1039
MAZ,537
STX4,1707
CDIPT,3190
BCKDK,2124
KAT8,2385
NOMO1,2249
IL21R,137
SYT17,2223
TMC5,30
CCP110,1846
VPS35L,4840
SLC6A2,3
RNF40,4754
KNOP1,556
AQP9,85
AAGAB,1854
IQCH,153
LACTB,596
CORO2B,7164
CSK,2457
HERC1,6522
TRIP4,223
MTFMT,379
RASL12,2218
AP3B2,4339
ACSBG1,3393
IGDCC4,1853
RAB11A,7990
CTSH,11589
GOLGA8UP,0
TTC23,1323
CD276,2023
FAH,507
CEMIP,1007
RPAP1,1853
HOMER2,1008
EHD4,782
TMEM87A,1948
ZNF106,6069
CEP152,206
ATP8B4,406
OCA2,59
DTWD1,1042
TGM5,12
FAM189A1,750
GABPB1,549
TJP1,12750
BMF,233
DMXL2,3796
SCG3,21001
DNAJC17,419
EIF3J,3260
SPG11,4144
RHOV,78
VPS18,2272
OIP5,10
SLC30A4,770
BLOC1S6,4279
MYEF2,4381
SGK3,352
PDGFRL,44
CSPP1,1147
ZDHHC2,4250
BRF2,345
TRIM35,1016
ZFAND1,764
RP1,10
CA2,2408
FZD3,5262
INTS9,991
RIPK2,1741
EYA1,2945
NBN,3223
TRPA1,9
CPQ,571
DECR1,1855
CALB1,385
BPNT2,6644
SFRP1,113
LAPTM4B,5307
UBE2W,1960
POP1,284
NIPAL2,597
IKBKB,2598
PLAT,636
JPH1,326
DKK4,6
STK3,561
GDAP1,4756
RAB2A,9644
EIF3E,5337
EMC2,2369
ESRP1,18
CCN4,52
NDRG1,8253
ZC2HC1A,666
IL7,33
STMN2,10710
ARMC1,2025
TRPS1,2200
SPAG1,482
CHRAC1,809
NCALD,5114
SNX16,656
GML,1
UBR5,7169
GSDMD,424
GFUS,1081
PYCR3,645
EEF1D,2023
ANXA13,5
SQLE,3920
SH2D4A,78
INTS10,3165
ERI1,881
SLC39A14,7242
MTMR9,2700
LEPROTL1,2846
DCTN6,1273
R3HCC1,1706
GSR,2498
TNFRSF10A,83
UBXN8,468
PPP2CB,11727
ERICH1,806
NEFM,2919
TUSC3,2764
ARHGEF10,89
KLHDC4,1469
MCM4,2739
ADAM2,0
KCTD9,697
FGL1,8
ASAH1,9300
BNIP3L,8716
MAN2B1,1547
KCNN4,103
TULP2,9
NUCB1,6769
DHDH,27
GYS1,1583
MAP4K1,129
CGB2,1
ECH1,1692
HNRNPL,5036
NFKBIB,835
LHB,2
CGB3,1
TUBB4A,12234
SARS2,53
KCNA7,2
SNRNP70,7795
CLPTM1,8041
RELB,451
CLASRP,1248
LIN7B,252
PPP1R37,1887
FCGRT,3615
PIH1D1,1633
CKM,11
ARHGEF18,1503
PPP1R13L,426
PEX11G,117
ERCC2,1310
DOT1L,2323
PLEKHJ1,1555
SLC17A7,28165
RNASEH2A,2
KLC3,2
CD37,732
SF3A2,2051
AMH,416
DKKL1,4
LYL1,140
OAZ1,12176
TRMT1,1619
STX10,1130
RETN,1
FCER2,126
DMPK,1966
CLEC4M,3
RSPH6A,9
TBC1D17,2735
IL4I1,113
TLE6,37
CCDC130,1324
PTOV1,1572
TLE5,5896
NOVA2,3769
SGTA,6462
KIR3DX1,4
LILRB1,278
MED25,1761
LILRA1,84
SNAPC2,839
C19orf53,2259
TIMM44,1576
CCDC61,137
IL27RA,157
ASF1B,104
TNNT1,36
VRK3,1175
FAM32A,3054
PPP6R1,3535
C19orf44,340
MED26,279
OLFM2,14569
RASAL3,354
AKAP8,1378
EPHX3,21
ILVBL,2440
ZNF419,611
SYDE1,858
CASP14,2
SLC1A6,655
AURKC,58
POP4,925
CCNE1,160
URI1,2533
PDCD5,1044
ANKRD27,1279
RPS16,9594
TIMM50,2766
LGALS13,0
FBL,1750
DYRK1B,959
CLC,0
CCNP,23
GPI,10944
AKT2,4238
PLD3,18149
PRX,342
PIAS4,950
NUMBL,3754
EBI3,244
YJU2,1035
SHD,2367
TBCB,3613
FSD1,1473
POLR2I,117
OVOL3,4
CLIP3,21648
ZFR2,308
SLC1A5,467
PRKD2,788
TJP3,26
APLP1,13379
CACTIN,792
CCDC9,717
HNRNPUL1,8027
FZR1,3734
BBC3,182
TGFB1,1707
DENND3,2994
DMAC2,1388
CEACAM4,21
PLIN3,2063
MYH14,2641
MRPL4,861
SIGLEC8,515
CD79A,8
LIM2,0
ICAM4,0
RPS19,11040
NOP53,5298
NKG7,37
ICAM5,2288
ETFB,322
CD33,95
CEACAM5,80
CRX,1
BABAM1,803
TYK2,4654
SULT2A1,1
CDC37,4771
NAPA,2156
RABAC1,263
ATP1A3,2281
MEIS3,3705
PTPRS,13998
CNFN,12
ZNRF4,2
MEGF8,13199
KDELR1,3209
CYTH2,2945
GRWD1,965
GRIN2D,777
SYNGR4,37
CLEC11A,140
CCDC114,17
CARD8,1479
LIG1,659
SIGLEC6,4
ZNF175,720
PLA2G4C,1414
SIGLEC5,3
CABP5,0
HAS1,88
RAB3D,384
DBP,722
TMEM205,639
CAPS,462
PLPPR2,7149
FAM83E,11
RASIP1,325
THEG,4
FGF21,0
BCAT2,518
MIER2,936
PLEKHA4,1397
PPP2R1A,13938
TNPO2,12829
WDR83OS,0
CACNG7,4830
GCDH,1348
LILRB5,28
KLF1,9
DNASE2,1727
MAST1,3669
LENG1,303
PRPF31,969
TFPT,499
JAK3,865
RPL18A,5931
SLC5A5,8
KCNN1,1351
ARRDC2,1162
PIK3R2,9
RAB3A,6114
PDE4C,3
ISYNA1,595
ELL,826
CRTC1,4842
COMP,1
UPK1A,1
COPE,2992
DDX49,1975
ETV2,14
ATP4A,31
ARMC6,1672
TMEM147,1197
GAPDHS,0
ELOCP28,0
MAG,149
TMEM59L,11654
HAMP,490
USF2,5425
LSR,408
KXD1,1369
FKBP8,16808
SUGP1,1487
HPN,21
ZNF14,487
SCN1B,1723
PBX4,31
ERF,3308
GSK3A,1868
ATP13A1,3411
ZNF574,816
GRIK5,5196
SIPA1L3,1908
ZNF85,310
ETHE1,233
CADM4,9058
SMG9,1747
AVL9,3543
RUNDC3B,671
CFAP69,149
GTPBP10,904
RASA4,29
CDK6,798
PMPCB,2600
DNAJC2,1018
TFPI2,30
BET1,521
NAMPT,12471
POLR1F,831
PIK3CG,197
PON3,43
PON2,10580
ITGB8,8698
HBP1,1337
DUS4L,199
SP4,1111
WDR91,1643
DNAH11,18
CBLL1,1590
DLX5,73
MTPN,16385
STEAP1B,36
PTN,13093
MPP6,1387
GSDME,3076
ATP6V0A4,2
ZC3HAV1,3460
TTC26,406
OGDH,9511
NPVF,0
ADAP1,566
TFEC,150
H2AZ2,11515
CAV2,286
CAV1,1212
MET,286
RNF32,41
LMBR1,3380
NHP2P1,1
WNT2,337
HOXA1,4
DNAJB6,3617
HOXA2,2
HOXA3,1
LFNG,4662
HOXA5,3
HOXA6,1
BRAT1,2651
IQCE,2868
ANKRD7,34
VIPR2,274
TSPAN12,1326
SSBP1,1608
HOXA13,2
CPED1,199
EVX1,0
HIBADH,1768
TAX1BP1,7769
CPVL,947
CHN2,17
GRB10,1398
ABHD11,450
COBL,3776
FKBP14,899
PLEKHA8,829
STX1A,2189
NOD1,374
GARS1,3887
CRHR2,77
EPHB6,3710
MINDY4,67
GHRHR,61
NSUN5P2,27
CASP2,1213
CHCHD2,5370
CCL24,2
HSPB1,3670
NPTX2,3720
PDAP1,4181
BUD31,1161
PTCD1,147
CYP3A5,197
ZKSCAN1,6792
EIF3B,5566
SNX8,2018
NUDT1,551
PTPRZ1,94427
TAF6,1801
WASL,5503
HYAL4,2
SPAM1,0
AIMP2,446
TFR2,201
FSCN3,8
MOSPD3,706
PAX4,0
PCOLCE,185
FBXO24,9
PPP1R17,19
RBM28,2502
USP42,1159
IMPDH1,1207
AGFG2,1924
LSM5,1084
SERPINE1,2826
AP1S1,3543
MOGAT3,1
C1GALT1,1771
PLOD3,1852
RPA3,428
ZNHIT1,2230
CLDN15,428
NOBOX,0
GLCCI1,3029
MYL10,0
PHF14,3153
NRF1,841
TMEM106B,5769
EZH2,622
CEP41,1335
ZNF862,1754
SFRP4,907
MEST,1300
MEOX2,4
ANKMY2,1234
ACTR3C,41
POU6F2,78
TSPAN13,2030
RARRES2,112
AC004837.1,0
AGR2,7
AHR,1287
CHCHD3,1429
GIMAP2,98
